"setNumber","setName","age","rating","themeGroup","theme","subtheme","pieces","minifigs","RRP","PPP","year","packaging","availability","instructions","setType"
"10278-1","Police Station","18+","4.4","Model making","Creator Expert","Modular Buildings Collection","2923","5","$199.99, 179.99€ |","6.8c, 6.2c","2021","Box","LEGO exclusive","Yes","Normal"
"10279-1","Volkswagen T2 Camper Van","18+","4.3","Model making","Creator Expert","Vehicles","2207",NA,"$179.99, 159.99€ |","8.2c, 7.2c","2021","Box","LEGO exclusive","Yes","Normal"
"10280-1","Flower Bouquet","18+","4.3","Model making","Creator Expert","Botanical Collection","756",NA,"$49.99, 49.99€ |","6.6c, 6.6c","2021","Box","Retail","Yes","Normal"
"10281-1","Bonsai Tree","18+","4.4","Model making","Creator Expert","Botanical Collection","878",NA,"$49.99, 49.99€ |","5.7c, 5.7c","2021","Box","Retail","Yes","Normal"
"10282-1","Adidas Originals Superstar","18+","4.2","Model making","Creator Expert","Adidas","731",NA,"$79.99, 89.99€ |","10.9c, 12.3c","2021","Box","Retail - limited","Yes","Normal"
"10282-2","Adidas Originals Superstar X Footshop 'Blueprinting'",NA,NA,"Model making","Creator Expert","Adidas",NA,NA,"$79.99, 89.99€ |",NA,"2021","Box","Retail - limited",NA,"Normal"
"10283-1","NASA Space Shuttle Discovery","18+","4.7","Model making","Creator Expert","Space","2354",NA,"$199.99, 179.99€ |","8.5c, 7.6c","2021","Box","LEGO exclusive","Yes","Normal"
"10284-1","Camp Nou - FC Barcelona","18+",NA,"Model making","Creator Expert","Buildings","5509",NA,"$349.99, 329.99€ |","6.4c, 6.0c","2021","Box","LEGO exclusive","Yes","Normal"
"10289-1","Bird of Paradise","18+","4.2","Model making","Creator Expert","Botanical Collection","1173",NA,"$99.99, 99.99€ |","8.5c, 8.5c","2021","Box","Retail","Yes","Normal"
"10290-1","Pickup Truck","18+","4.1","Model making","Creator Expert","Vehicles","1677",NA,"$129.99, 129.99€ |","7.8c, 7.8c","2021","Box","LEGO exclusive","Yes","Normal"
"10291-1","Queer Eye – The Fab 5 Loft","18+",NA,"Model making","Creator Expert","Miscellaneous","974","7","$99.99, 99.99€ |","10.3c, 10.3c","2021","Box","LEGO exclusive","Yes","Normal"
"10292-1","The Friends Apartments","18+","4.5","Model making","Creator Expert","Miscellaneous","2048","7","$149.99, 149.99€ |","7.3c, 7.3c","2021","Box","LEGO exclusive","Yes","Normal"
"10293-1","Santa's Visit","18+","4.4","Model making","Creator Expert","Winter Village","1445","4","$99.99, 89.99€ |","6.9c, 6.2c","2021","Box","LEGO exclusive","Yes","Normal"
"10294-1","Titanic","18+","4.6","Model making","Creator Expert","Miscellaneous","9090",NA,"$629.99, 629.99€ |","6.9c, 6.9c","2021","Box","LEGO exclusive","Yes","Normal"
"10295-1","Porsche 911","18+","4.5","Model making","Creator Expert","Vehicles","1458",NA,"$149.99, 139.99€ |","10.3c, 9.6c","2021","Box","LEGO exclusive","Yes","Normal"
"10772-1","Mickey Mouse's Propeller Plane","4+","3.8","Licensed","Disney","Mickey and Friends","59","1","$9.99, 9.99€ |","16.9c, 16.9c","2021","Box","Retail","Yes","Normal"
"10773-1","Minnie Mouse's Ice Cream Shop","4+",NA,"Licensed","Disney","Mickey and Friends","100","2","$19.99, 19.99€ |","20.0c, 20.0c","2021","Box","Retail","Yes","Normal"
"10774-1","Mickey Mouse & Minnie Mouse's Space Rocket","4+",NA,"Licensed","Disney","Mickey and Friends","88","2","$19.99, 19.99€ |","22.7c, 22.7c","2021","Box","Retail","Yes","Normal"
"10775-1","Mickey Mouse & Donald Duck's Farm","4+",NA,"Licensed","Disney","Mickey and Friends","118","2","$29.99, 29.99€ |","25.4c, 25.4c","2021","Box","Retail","Yes","Normal"
"10776-1","Mickey & Friends Fire Truck & Station","4+",NA,"Licensed","Disney","Mickey and Friends","144","3","$39.99, 49.99€ |","27.8c, 34.7c","2021","Box","Retail","Yes","Normal"
"10939-1","T. rex and Triceratops Dinosaur Breakout","2+",NA,"Pre-school","Duplo","Jurassic World","36","1","$29.99, 29.99€ |","83.3c, 83.3c","2021","Box","Retail","Yes","Normal"
"10940-1","Spider-Man Headquarters","2+",NA,"Pre-school","Duplo","Spidey and His Amazing Friends","36","3","$29.99, 29.99€ |","83.3c, 83.3c","2021","Box","Retail","Yes","Normal"
"10941-1","Mickey & Minnie Birthday Train","2+",NA,"Pre-school","Duplo","Mickey","22","2","$29.99, 29.99€ |","136.3c, 136.3c","2021","Box","Retail","Yes","Normal"
"10942-1","Minnie's House and Cafe","2+",NA,"Pre-school","Duplo","Minnie","91","2","$49.99, 49.99€ |","54.9c, 54.9c","2021","Box","Retail","Yes","Normal"
"10943-1","Happy Childhood Moments","2+",NA,"Pre-school","Duplo",NA,"227","7","$99.99, 99.99€ |","44.0c, 44.0c","2021","Box","Retail","Yes","Normal"
"10944-1","Space Shuttle Mission",NA,NA,"Pre-school","Duplo",NA,"23","2","$19.99, 19.99€ |","86.9c, 86.9c","2021",NA,NA,"Yes","Normal"
"10945-1","Garbage Truck and Recycling","2+",NA,"Pre-school","Duplo",NA,"19","2","$19.99, 19.99€ |","105.2c, 105.2c","2021","Box","Retail","Yes","Normal"
"10946-1","Family Camping Van Adventure","2+",NA,"Pre-school","Duplo",NA,"30","4","$29.99, 29.99€ |","100.0c, 100.0c","2021","Box","Retail","Yes","Normal"
"10947-1","Race Cars","2+",NA,"Pre-school","Duplo",NA,"44","2","$49.99, 49.99€ |","113.6c, 113.6c","2021","Box","Retail","Yes","Normal"
"10948-1","Parking Garage and Car Wash","2+",NA,"Pre-school","Duplo",NA,"112","4","$99.99, 99.99€ |","89.3c, 89.3c","2021","Box","Retail","Yes","Normal"
"10949-1","Farm Animal Care",NA,NA,"Pre-school","Duplo",NA,"11",NA,"$9.99, 9.99€ |","90.8c, 90.8c","2021","Box","Retail","Yes","Normal"
"10950-1","Farm Tractor & Animal Care",NA,NA,"Pre-school","Duplo",NA,"27","2","$19.99, 19.99€ |","74.0c, 74.0c","2021","Box","Retail","Yes","Normal"
"10951-1","Horse Stable and Pony Care",NA,NA,"Pre-school","Duplo",NA,"65","2","$29.99, 29.99€ |","46.1c, 46.1c","2021","Box","Retail","Yes","Normal"
"10952-1","Barn, Tractor & Farm Animal Care",NA,NA,"Pre-school","Duplo",NA,"97","4","$59.99, 69.99€ |","61.8c, 72.2c","2021","Box","Retail","Yes","Normal"
"10953-1","Unicorn","2+",NA,"Pre-school","Duplo",NA,"8",NA,"$9.99, 9.99€ |","124.9c, 124.9c","2021","Box","Retail",NA,"Normal"
"10954-1","Number Train - Learn To Count",NA,NA,"Pre-school","Duplo",NA,"23","2","$19.99, 19.99€ |","86.9c, 86.9c","2021","Box","Retail",NA,"Normal"
"10955-1","Animal Train","2+",NA,"Pre-school","Duplo",NA,"15",NA,"$19.99, 19.99€ |","133.3c, 133.3c","2021","Box","Retail",NA,"Normal"
"10956-1","Amusement Park","2+",NA,"Pre-school","Duplo",NA,"95","7","$99.99, 119.99€ |","105.3c, 126.3c","2021","Box","Retail","Yes","Normal"
"10957-1","Fire Helicopter & Police Car","2+",NA,"Pre-school","Duplo",NA,"14",NA,"$9.99, 9.99€ |","71.4c, 71.4c","2021","Box","Retail",NA,"Normal"
"10958-1","Creative Birthday Party","2+",NA,"Pre-school","Duplo",NA,"200","2","$59.99, 59.99€ |","30.0c, 30.0c","2021","Box","Retail","Yes","Normal"
"10961-1","Airplane & Airport","2+",NA,"Pre-school","Duplo",NA,"28","3","$29.99, 29.99€ |","107.1c, 107.1c","2021","Box","Retail","Yes","Normal"
"11012-1","Creative White Bricks",NA,NA,"Basic","Classic",NA,"60",NA,"$4.99, 4.99€ |","8.3c, 8.3c","2021",NA,NA,"Yes","Normal"
"11013-1","Creative Transparent Bricks",NA,NA,"Basic","Classic",NA,"500",NA,"$29.99, 29.99€ |","6.0c, 6.0c","2021",NA,NA,"Yes","Normal"
"11014-1","Bricks and Wheels",NA,NA,"Basic","Classic",NA,"653",NA,"$39.99, 49.99€ |","6.1c, 7.7c","2021","Box","Retail","Yes","Normal"
"11015-1","Around the World","4+",NA,"Basic","Classic",NA,"950",NA,"$49.99, 49.99€ |","5.3c, 5.3c","2021","Box","Retail","Yes","Normal"
"11016-1","Creative Building Bricks",NA,NA,"Basic","Classic",NA,"1200",NA,"$49.99, 49.99€ |","4.2c, 4.2c","2021",NA,NA,"Yes","Normal"
"11944-1","Skull","7+",NA,"Model making","Creator","Magazine Gift","39",NA,NA,NA,"2021","Polybag",NA,NA,"Other"
"11945-1","Steam Locomotive","7+",NA,"Model making","Creator","Magazine Gift","38",NA,NA,NA,"2021","Polybag",NA,NA,"Other"
"11946-1","Penguin","7+",NA,"Model making","Creator","Magazine Gift","48",NA,NA,NA,"2021","Polybag",NA,NA,"Other"
"11947-1","Time Machine","7+",NA,"Model making","Creator","Magazine Gift","39",NA,NA,NA,"2021","Polybag","Retail - limited",NA,"Other"
"11948-1","Carnivorous Plant","7+",NA,"Model making","Creator","Magazine Gift","43",NA,NA,NA,"2021","Polybag",NA,NA,"Other"
"11949-1","Parrot","7+",NA,"Model making","Creator","Magazine Gift","44",NA,NA,NA,"2021","Polybag","Retail - limited",NA,"Other"
